#Table1
objid,ra,dec,u,g,r,i,z,redshift,specobjid,plate,mjd,fiberid
1237646588249441819,86.4899040197658,1.06957641173781,23.53656,21.71427,20.0781,19.76336,19.21046,0.3293111,8170862718724579328,7257,56658,753
1237646588249703128,86.9846152190893,1.17404007766896,26.81887,21.99873,20.17968,19.08603,18.2659,0.137307,8170894604561784832,7257,56658,869
1237646646224289832,73.2007064320715,-0.659281124506158,20.06157,19.50215,18.99037,17.92263,17.19318,-0.00014367,897360130784389120,797,52263,65
1237646646760440124,71.6186669135184,-0.25260562366899,20.65296,19.6401,19.29276,19.18686,19.13375,0.00016101,897393116133222400,797,52263,185
1237646646760767529,72.3019917387744,-0.354253294272031,24.63457,20.02158,20.20046,20.16191,22.82691,-0.0001726334,897384594918107136,797,52263,154
1237646646765290202,82.7432546279001,-0.205747104943174,20.81033,19.51917,18.81354,17.58149,16.65462,0.0001562902,2332925687419136000,2072,53430,222
1237646646765880148,84.0713801101321,-0.340265151860724,25.00408,22.75768,21.40973,18.78317,17.15965,0.0001932341,1401800422850586624,1245,53770,200
1237646647302619194,83.6706642531648,0.0763573495809092,23.96233,23.62885,20.18626,20.80004,19.44555,0.0002144019,2333007601035405312,2072,53430,520
1237646647833788553,70.6940340175478,0.499398555766767,24.63466,20.05795,19.04602,18.58714,18.76584,4.053518E-05,897434347819264000,797,52263,335
1237646648370725057,70.8523680979903,0.863208368591979,24.09383,20.53099,24.80221,24.36224,17.84323,0.0001862246,897434072941357056,797,52263,334
1237646648374789185,80.1267777687227,1.04700387411702,22.41003,21.20263,19.94522,19.39318,18.98592,0.2547736,8175275882597818368,7261,56603,424
1237646749822943557,83.124595941564,-0.128904437376361,22.02862,20.2607,19.54161,19.03942,18.73524,0.0001469869,2332912493279602688,2072,53430,174
1237646750361387201,86.682704444077,0.25894898224911,21.21653,19.40553,17.12185,15.8431,14.73804,0.0001000958,1404103881373280256,1247,52677,388
1237646750895965082,81.4852971843449,0.628593288597472,21.39757,20.53136,19.6078,19.1979,18.88955,0.3171515,8175216783847825408,7261,56603,209
1237646750895965085,81.4857535219249,0.59732377827929,21.09338,20.08815,19.34378,18.92398,18.65631,0.252685,8175215409458290688,7261,56603,204
1237646792236271137,100.700443858803,-0.431106526008757,16.25679,14.80274,14.26476,13.89844,13.9735,1.664592E-05,8171973774335254528,7258,56605,699
1237646792766521585,85.6217212314947,-0.0205130677625372,19.38527,17.83491,17.13278,16.83804,16.70002,0.0001381165,8170783279009472512,7257,56658,464
1237646792772883200,100.04176904397,0.0345114725919374,25.33147,25.37247,23.31016,21.71844,20.6169,2.270416,8171938040207351808,7258,56605,569
1237646794374578866,79.7859738912545,1.38142666080569,20.10575,18.29685,17.32128,16.83908,16.48937,0.08647983,8175295673807118336,7261,56603,496
1237646794374643915,79.8877422261095,1.36206039070523,22.07216,20.49343,19.14306,18.65241,18.4565,4.885515E-05,8175295398929211392,7261,56603,495
1237646794374644411,79.9262780223189,1.36024873608446,19.92393,18.5063,17.74553,17.31947,17.05374,0.08916548,8175293749661769728,7261,56603,489
1237646794374644459,79.7919012859807,1.36384920600672,20.65111,18.9781,17.98108,17.43834,17.0204,0.08589931,8175294299417583616,7261,56603,491
1237646794374644860,79.8815681633436,1.39122089067121,21.93957,20.40328,19.06147,18.49788,18.07882,0.2994707,8175293474783862784,7261,56603,488
1237646794374710049,79.9527767357262,1.42776980749375,22.00322,19.93891,18.39426,17.80005,17.43406,0.2149038,8175294849173397504,7261,56603,493
1237646794374775255,80.1194902084204,1.3196468965765,19.04743,16.87117,15.78699,15.31259,14.93369,0.08778474,8175289076737351680,7261,56603,472
1237646794374775501,80.1996064083496,1.32120289112588,20.07257,18.38842,17.39486,16.91446,16.54457,0.0899974,8175278631376887808,7261,56603,434
1237646794374775541,80.2154735892919,1.3113354870554,20.25024,18.46012,17.59333,17.1372,16.8341,0.08640622,8175276707231539200,7261,56603,427
1237646794374775564,80.2226585086061,1.38642739697346,19.88353,18.25822,17.36581,16.91855,16.57574,0.08754646,8175277531865260032,7261,56603,430
1237646794374775785,80.0880040711754,1.36404211925617,21.76825,20.14433,19.06879,18.48389,18.04604,0.1428069,8175287977225723904,7261,56603,468
1237646794374776036,80.168240460738,1.27711746296848,21.04985,19.69603,18.72796,18.23573,17.82857,0.1436789,8175275607719911424,7261,56603,423
1237646794374840698,80.2419147696722,1.32571316387363,18.84373,17.72048,17.28839,16.99691,16.84802,0.05079988,8175277256987353088,7261,56603,429
1237646794374841070,80.2760140102845,1.36128001583844,21.38262,19.83361,18.49045,17.90679,17.48238,0.2186001,8175278356498980864,7261,56603,433
1237646794374906267,80.5137373904543,1.36405888652492,22.91674,22.78836,19.21255,21.83011,22.82687,0.241787,8175265437237354496,7261,56603,386
1237646794374906671,80.5005587664039,1.33650119064225,22.42503,20.39822,19.14251,18.57467,18.11684,1.049042,8175265986993168384,7261,56603,388
1237646794374906841,80.4081564499979,1.38799620523786,21.00738,19.90294,18.99932,18.63398,18.18108,0.2787337,8175268460894330880,7261,56603,397
1237646794374907288,80.5246493524998,1.33068784264209,23.193,21.70823,20.04866,19.35713,18.89551,0.3270322,8175267911138516992,7261,56603,395
1237646794374971743,80.6711802276542,1.42560381523056,20.31498,18.75576,17.79085,17.34455,17.07511,0.2011033,8175253342609448960,7261,56603,342
1237646794374972483,80.5575344200521,1.32703153874234,21.05248,19.66279,18.84433,18.3965,18.10998,0.255082,8175267361382703104,7261,56603,393
1237646794374972563,80.5847142056174,1.31102000818205,22.46125,20.51504,19.27311,18.77261,18.46766,0.3381461,8175255816510611456,7261,56603,351
1237646794375102897,80.9826547984619,1.35005674109972,21.25002,19.18121,18.14269,17.61192,17.24815,0.124544,8175244271638519808,7261,56603,309
1237646794375103496,80.8947471405676,1.40198922987804,20.3379,19.31073,18.47504,17.99829,17.904,0.1448757,8175243996760612864,7261,56603,308
1237646794375168948,81.065797775966,1.35053488044535,21.93544,20.18921,18.91681,18.31723,18.04118,0.2184389,8175231077498986496,7261,56603,261
1237646794375169162,81.0363589116682,1.31128269466073,22.38425,21.31378,20.47885,19.80765,19.53394,0.631223,8175232451888521216,7261,56603,266
1237646794375365444,81.5406956983117,1.3799669493689,20.01109,18.7517,17.97149,17.53397,17.24525,0.1491675,8175211836045500416,7261,56603,191
1237646794375431329,81.6133783879045,1.34120288809852,21.7138,20.12278,19.02855,18.45193,18.11004,0.245694,8175212385801314304,7261,56603,193
1237646794377397191,86.1828180159515,1.29621595318584,21.19066,19.28325,18.19266,17.55731,17.17278,0.1315212,8170826709718769664,7257,56658,622
1237646794377397623,86.1836304107512,1.31863812280928,20.9551,19.70526,18.80861,18.15736,17.86705,0.05309567,8170826984596676608,7257,56658,623
1237646794377528233,86.4893739889365,1.38927849187,20.15898,19.27011,18.32848,17.72084,17.34693,0.08533404,8170859420189696000,7257,56658,741
1237646794377528398,86.3788135124986,1.31600276268335,21.75053,19.20928,17.86427,17.2365,16.66983,0.156736,8170848699951325184,7257,56658,702
